ciudad,latitud,longitud,pais,poblacion
Zaysan,47.4752,84.8598,Kazakhstan,17600
Oytal,42.9153,73.2549,Kazakhstan,22673
Zholymbet,51.7502,71.7099,Kazakhstan,6876
Serebryansk,49.6999,83.4249,Kazakhstan,701
Chapaev,50.1915,51.1449,Kazakhstan,6000
Ridder,50.3554,83.5149,Kazakhstan,56756
Zhaltyr,51.6324,69.8328,Kazakhstan,694
Atbasar,51.8219,68.3477,Kazakhstan,35819
Aqsay,51.1714,53.0349,Kazakhstan,34799
Shemonaikha,50.6316,81.9050,Kazakhstan,27176
Atasu,48.6903,71.6499,Kazakhstan,19616
Rudny,52.9527,63.1300,Kazakhstan,124000
Makhambet,47.6714,51.5798,Kazakhstan,8905
Fort Shevchenko,44.5171,50.2666,Kazakhstan,5213
Qusmuryn,52.4580,64.6000,Kazakhstan,8049
Oktyabrsk,49.4731,57.4449,Kazakhstan,28196
Khromtau,50.2699,58.4500,Kazakhstan,23715
Algha,49.9032,57.3350,Kazakhstan,28267
Embi,48.8268,58.1442,Kazakhstan,18760
Ushtobe,45.2653,77.9700,Kazakhstan,20492
Burylbaytal,44.9387,74.0303,Kazakhstan,100
Zhanibek,49.4276,46.8772,Kazakhstan,8212
Esil,51.9570,66.3775,Kazakhstan,13504
Derzhavinsk,51.1021,66.3075,Kazakhstan,15848
Saryshaghan,46.1195,73.6191,Kazakhstan,4365
Turgay,49.6260,63.4990,Kazakhstan,5277
Sarqan,45.4203,79.9149,Kazakhstan,76919
Arqalyq,50.2418,66.8976,Kazakhstan,55521
Shalqar,47.8363,59.6141,Kazakhstan,27256
Shieli,44.1670,66.7500,Kazakhstan,29832
Bayghanin,48.6917,55.8740,Kazakhstan,7657
Zhezqazghan,47.7800,67.7700,Kazakhstan,104357
Mangyshlak,43.6905,51.1417,Kazakhstan,147443
Zhosaly,45.4877,64.0780,Kazakhstan,20065
Beyneu,45.1834,55.1000,Kazakhstan,32452
Qazaly,45.7628,62.1075,Kazakhstan,6582
Aral,46.8000,61.6666,Kazakhstan,33017
Ayakoz,47.9647,80.4297,Kazakhstan,45861
Urzhar,47.1002,81.6048,Kazakhstan,14826
Qapshaghay,43.8844,77.0687,Kazakhstan,42167
Esik,43.3691,77.4438,Kazakhstan,35319
Turkistan,43.3016,68.2549,Kazakhstan,97360
Qaratau,43.1854,70.4600,Kazakhstan,37881
Sharbaqty,52.4999,78.1499,Kazakhstan,107
Oostanay,53.2209,63.6283,Kazakhstan,236901
Kachiry,53.0804,76.0900,Kazakhstan,8931
Kishkenekol,53.6368,72.3414,Kazakhstan,6779
Bulaevo,54.9053,70.4400,Kazakhstan,9886
Shonzhy,43.5421,79.4703,Kazakhstan,3902
Qyzylorda,44.8000,65.4650,Kazakhstan,300000
Qaraghandy,49.8850,73.1150,Kazakhstan,451800
Ertis,53.3453,75.4499,Kazakhstan,9216
Tayynsha,53.8481,69.7638,Kazakhstan,13148
Qulan,42.9204,72.7050,Kazakhstan,13128
Shu,43.5953,73.7448,Kazakhstan,42439
Kentau,43.5165,68.5199,Kazakhstan,57408
Oskemen,49.9900,82.6149,Kazakhstan,319067
Aqtau,43.6232,51.2365,Kazakhstan,4479
Taldyqorghan,45.0000,78.4000,Kazakhstan,88380
Astana,51.1811,71.4278,Kazakhstan,345604
Aqtobe,50.2800,57.1700,Kazakhstan,262457
Kokshetau,53.3000,69.4200,Kazakhstan,128873
Petropavlovsk,54.8800,69.2200,Kazakhstan,228238
Pavlodar,52.3000,76.9500,Kazakhstan,329002
Otar,43.5346,75.2139,Kazakhstan,11238
Almaty,43.3250,76.9150,Kazakhstan,1209000
Bestobe,52.4997,73.0997,Kazakhstan,7189
Arys,42.4369,68.8048,Kazakhstan,42648
Lenger,42.1899,69.8799,Kazakhstan,23058
Aqsu,52.4502,71.9597,Kazakhstan,8543
Temirtau,50.0650,72.9650,Kazakhstan,170600
Makinsk,52.6404,70.4100,Kazakhstan,23020
Osakarovka,50.5799,72.5699,Kazakhstan,7305
Qarqaraly,49.4249,75.4649,Kazakhstan,8195
Ekibastuz,51.7300,75.3199,Kazakhstan,127868
Zyryanovsk,49.7453,84.2548,Kazakhstan,49658
Komsomolets,53.7506,62.0502,Kazakhstan,9838
Baykonur,45.6914,63.2413,Kazakhstan,36175
Erymentau,51.6303,73.1049,Kazakhstan,25141
Qarazhal,48.0253,70.7999,Kazakhstan,22170
Tobol,52.6980,62.5749,Kazakhstan,7155
Shar,49.6003,81.0549,Kazakhstan,9087
Semey,50.4350,80.2750,Kazakhstan,311353
Boralday,43.3341,76.8288,Kazakhstan,20996
Zhetiqara,52.1930,61.2399,Kazakhstan,46740
Aqadyr,48.2749,72.8599,Kazakhstan,9710
Zharkent,44.1616,79.9801,Kazakhstan,36496
Qulsary,46.9833,54.0165,Kazakhstan,37103
Balyqshy,47.0666,51.8666,Kazakhstan,31624
Atyrau,47.1127,51.9200,Kazakhstan,182753
Xiangkhoang,19.3337,103.3666,Laos,5189
Vientiane,17.9667,102.6000,Laos,754000
Ban Houayxay,20.2775,100.4128,Laos,6347
Louang Namtha,20.9500,101.4167,Laos,3225
Phongsali,21.6833,102.1000,Laos,6000
Thakhek,17.4112,104.8361,Laos,76928
Louangphrabang,19.8845,102.1416,Laos,107142
Xaignabouri,19.2505,101.7501,Laos,16200
Savannakhet,16.5376,104.7730,Laos,84898
Pakxe,15.1221,105.8183,Laos,102775
Attapu,14.8080,106.8390,Laos,4297
Xam Nua,20.4167,104.0333,Laos,38992
Saravan,15.7160,106.4270,Laos,5521
Champasak,14.8833,105.8667,Laos,12994
Beirut,33.8720,35.5097,Lebanon,1846000
Zahle,33.8501,35.9042,Lebanon,78145
B'abda,33.8333,35.5333,Lebanon,9000
Saida,33.5630,35.3688,Lebanon,173894
Nabatiye et Tahta,33.3833,35.4500,Lebanon,80000
Trablous,34.4200,35.8700,Lebanon,530000
Castries,14.0020,-61.0000,Saint Lucia,37963
Vaduz,47.1337,9.5167,Liechtenstein,36281
Colombo,6.9320,79.8578,Sri Lanka,217000
Ratnapura,6.6930,80.3860,Sri Lanka,47832
Matara,5.9490,80.5428,Sri Lanka,68244
Sri Jawewardenepura Kotte,6.9000,79.9500,Sri Lanka,115826
Moratuwa,6.7804,79.8800,Sri Lanka,200000
Anuradhapura,8.3500,80.3833,Sri Lanka,118302
Galle,6.0300,80.2400,Sri Lanka,99478
Puttalan,8.0330,79.8260,Sri Lanka,45661
Kandy,7.2800,80.6700,Sri Lanka,111701
Badulla,6.9837,81.0499,Sri Lanka,47587
Trincomalee,8.5690,81.2330,Sri Lanka,108420
Kilinochchi,9.4004,80.3999,Sri Lanka,103717
Batticaloa,7.7170,81.7000,Sri Lanka,129222
Jaffna,9.6750,80.0050,Sri Lanka,250000
Voinjama,8.4167,-9.7500,Liberia,26594
Robertsport,6.7533,-11.3686,Liberia,11969
Buchanan,5.9161,-10.0525,Liberia,48315
Monrovia,6.3106,-10.8048,Liberia,1041000
Zwedru,6.0704,-8.1300,Liberia,25678
Barclayville,4.8000,-8.1667,Liberia,2733
Rivercess,5.4650,-9.5780,Liberia,2578
Gbarnga,7.0104,-9.4900,Liberia,45835
Kakata,6.5260,-10.3490,Liberia,33945
Sanniquellie,7.3710,-8.6850,Liberia,11415
Greenville,5.0111,-9.0388,Liberia,10374
